"운영팀> 2번 모니터> 유니티 프로그램 내용 Num","Key","Korean","English","Japanese","Chinese","비고","기타"
"135","Photo_PrivacyPolicyContent","개인정보 처리방침
1. 개인정보의 수집 항목 및 방법
당사는 서비스 제공을 위해 아래와 같은 개인정보를 수집합니다:
필수 항목: 사진 파일 및 관련 메타데이터
수집 방법: 사용자가 키오스크에서 의상을 선택후 사진촬영을 통해 생성되는 합성 사진 정보 

2. 개인정보의 수집 및 이용 목적
당사는 수집한 개인정보를 다음과 같은 목적을 위해 이용합니다:
서비스 제공: 사용자에게 사진 합성 사진 데이터 제공 
알림 및 마케팅: 이벤트, 프로모션, 광고 등 사용자 맞춤형 정보를 제공하기 위한 활용

3. 개인정보의 보유 및 이용 기간
당사는 사용자의 개인정보를 수집한 목적을 달성할 때까지 보유하며, 이용 목적이 달성된 후에는 즉시 안전하게 파기합니다. 사용자가 탈퇴를 요청하거나 이용을 중단할 경우에도 개인정보는 관련 법령에 따라 일정 기간 보유한 후 파기됩니다.

4. 개인정보의 제3자 제공
당사는 사용자의 개인정보를 원칙적으로 제3자에게 제공하지 않습니다. 다만, 다음과 같은 경우에 한해 개인정보를 제공할 수 있습니다:
법적 의무: 법령에 의한 요구나 법적 절차에 따르는 경우
서비스 제공을 위한 제휴사: 기능 및 프로모션 제공을 위해 필요한 외부 업체와의 협력 시, 최소한의 개인정보를 공유할 수 있습니다.
사용자의 사전 동의: 사용자가 동의한 경우에 한해 개인정보를 제공할 수 있습니다.

5. 개인정보의 안전성 확보 조치
당사는 사용자의 개인정보를 보호하기 위해 다음과 같은 조치를 취하고 있습니다:
데이터 암호화: 개인정보를 암호화하여 저장하고 전송합니다.
접근 제한: 개인정보에 대한 접근을 필요한 직원 및 제휴사로 제한합니다.
보안 업데이트: 정기적인 보안 점검 및 업데이트를 통해 시스템의 취약점을 방지합니다.

6. 개인정보 처리방침의 변경
본 개인정보 처리방침은 법적 요구사항이나 서비스 변경에 따라 수정될 수 있습니다. 변경 사항이 있을 경우, 변경된 사항을 앱 내 또는 웹사이트를 통해 고지합니다.

7. 개인정보 보호 담당자
담당자: 진현욱
연락처: company@witworldwide.com

","Privacy Policy  
1.Items and Collection Method
We collect essential information such as photo files and related metadata when users select costumes and take photos at the kiosk, generating composite images.

2. Purpose of Collection and Use
Collected data is used to provide the composite photo service and deliver personalized notifications like events, promotions, and advertisements.
  
3. Retention Period
Personal information is securely deleted once the collection purpose is fulfilled. If users withdraw or stop using the service, data is deleted except where retention is required by law.
  
4. Provision to Third Parties
Information is generally not shared with third parties, except when legally required, shared minimally with service partners for features and promotions, or with the user’s prior consent.
  
5. Safety Measures
We encrypt personal data for storage and transmission, restrict access to authorized staff and partners, and perform regular security checks and updates.

6. Changes to Privacy Policy  
This policy may change according to legal or service changes.  
All updates will be notified through the app or website.  
  
7. Personal Information Manager  
Manager: Hyunwook Jin
Contact: company@witworldwide.com  
","個人情報取扱方針  
1. 収集項目および方法  
当社は以下のような個人情報をサービス提供のために収集します：  
必須項目：写真ファイルおよび関連メタデータ  
収集方法：キオスクで衣装選択後に撮影される合成写真  
  
2. 利用目的  
当社は収集した個人情報を以下の目的で利用します：  
サービス提供：合成写真データの提供  
お知らせとマーケティング：イベント、プロモーション、広告などの情報提供  
  
3. 保有および利用期間  
当社は収集目的が達成されるまで個人情報を保有します。  
目的が完了した後は速やかに安全に削除します。  
ユーザーが利用を中止または退会を希望した場合も、  
法令に従って一定期間保有した後に削除します。  
  
4. 第三者提供  
原則として第三者への提供は行いません。  
ただし、以下の場合に限り提供することがあります：  
法的義務：法律や法的手続きにより必要な場合  
サービス提供のための提携先：  
機能やプロモーションを実現するため、必要最小限の情報を共有する場合  
ユーザーの事前同意：同意を得た場合のみ提供します  
  
5. 安全対策  
当社は以下の措置を講じています：  
データ暗号化：保存・送信時に暗号化  
アクセス制限：必要なスタッフ・提携先に限定  
セキュリティ更新：定期的な点検と更新  
  
6. 政策の変更  
本ポリシーは法的要件やサービス変更により修正される場合があります。  
変更時にはアプリまたはウェブサイトでお知らせします。  
  
7. 個人情報保護責任者  
担当者：Hyunwook Jin
連絡先：company@witworldwide.com  ","隐私政策  
1. 收集的项目与方式  
为提供服务，我们收集以下个人信息：  
必填信息：照片文件及相关元数据  
收集方式：用户在自助机选择服装并拍照生成的合成图片信息  
  
2. 收集与使用目的  
我们将所收集的信息用于以下目的：  
服务提供：为用户提供合成照片数据  
通知和营销：用于提供活动、促销和广告等个性化信息  
  
3. 信息保留与使用期限  
我们会保留信息直到目的达成，  
一旦完成，将立即安全删除。  
若用户请求注销或停止使用，  
信息将根据法律保留一定期限后删除。  
  
4. 向第三方提供  
我们原则上不会将个人信息提供给第三方。  
但在以下情况下可能提供：  
法律义务：法律或司法程序要求时  
服务合作伙伴：为了提供功能或活动，  
与外部合作伙伴共享最少必要的信息  
用户同意：仅在用户同意的前提下共享  
  
5. 信息安全措施  
我们采取以下措施保障信息安全：  
数据加密：加密存储与传输用户数据  
访问限制：限制信息访问仅限授权人员  
安全更新：定期检查并更新系统安全  
  
6. 隐私政策变更  
本政策可能因法律或服务变更而修改，  
所有更改将通过应用或网站公告通知。  
  
7. 个人信息负责人  
负责人：Hyunwook Jin
联系方式：company@witworldwide.com  ","",""
"136","Photo_Start","촬영시작","Start Shooting","撮影開始","开始拍摄","",""
"1622","SubHeader_PhotoResult","의상을 이쁘게 입고 나왔어요^^ 핸드폰에 저장해가세요 ","Looking great! Save it to your phone.","衣装バッチリ！スマホに保存してね。","穿搭超好看！快保存到手机吧。","",""
"137","Photo_QRExplain","저장하기 버튼클릭 
<color=#1A4D7E>QR을 카메라로 찍어주세요!</color>","To save your photo, 
<color=#1A4D7E>scan the QR!</color>","写真を保存するには
<color=#1A4D7E>QRコードをスキャンしてください！</color>","若要保存照片，请
<color=#1A4D7E>扫描二维码！</color>","",""
"138","Photo_Save","저장하기","Save","保存","保存","",""
"139","Photo_Home","다시찍기","Try Again","再撮影","重拍","",""
"1393","Photo_SNS","QR을 통해서 내 핸드폰에 저장하고 다양한 SNS에 올려보세요 
한복 착장에 관한 이벤트가 준비중이니 많은 참여 바랍니다. ","Scan the QR to save it and share on your socials! 
A special Hanbok event is coming soon, so stay tuned!","QRを読み込んでスマホに保存し、SNSでシェアしてみてね！
韓服イベントも準備中なので、たくさん参加してね！","きゅーあーるを よみこんで すまほに ほぞんし、
えすえぬえすで しぇあして みてね！","",""
"140","HanbokExplain_HanbokDesigner"," 'WITH' 에 AR착장 한복은 대한민국의 한복 명인 
디자이너 선생님이 제공해주신 한복입니다.  ","The AR hanbok on ‘WITH’  is provided by Korea’s master designer.","「WITH」のAR韓服は、韓国の名匠パク・スルニョ氏提供です。","“WITH”上的AR韩服由韩国韩服大师朴述女提供。","",""
"141","HanbokExplain_HanbokExplainContent","한복은 한국 전통 의복으로, 오랜 역사와 전통을 가진 옷입니다.
한복은 고유의 아름다움과 독특한 디자인으로 한국 문화를 대표하는  상징 중 하나로 
여겨지며, 특별한 행사나 명절 때 주로 착용됩니다. 
직선적인 서양 복식과 달리, 부드럽게 흐르는 선과 넉넉한 옷자락이 특징입니다. 
전통적으로, 한복의 색은 사회적 지위, 연령, 계절 등에 따라 다르게 선택되었으며, 
색상의 조합은 옷을 입는 사람의 개성과 상황을 반영합니다. 
한복은 단순한 의복을 넘어 한국의 전통과 문화를 상징하는 중요한 문화유산으로, 세계적으로도 그 아름다움을 인정받고 있습니다. 바로 지금, 저 휴가 한복을 입은 여러분들의 예쁜 모습을 화면속에 담아드릴게요! 

한복 착장서비스를 시작해보세요 ~~ 일반한복과 궁중한복 모두 촬영 가능합니다. 
그리고 QR틍 통해서 핸드폰에 저장해 가세요 ^^

*SNS에 공유할때는 #WITH #한복착장KIOSK 넣어주시면 감사하겠습니다.","Hanbok is Korea's beautiful traditional clothing with a long history. Unlike straight Western clothes, it features gently flowing lines and a relaxed fit. Historically, colors represented social status, seasons, and personality.

Right now, I, Hue, will capture your stunning look wearing Hanbok on the screen! Try our Hanbok fitting service. You can take pictures in both regular and royal Hanbok.

Save it to your phone via QR code! And when sharing on SNS, 
please include the hashtags #WITH #HanbokFittingKIOSK. ^^","はんぼくは ながい れきしが ある かんこくの うつくしい でんとう いしょうです。まっすぐな せいようの ふくとは ちがい、やわらかく ながれる せんと ゆったりとした すそが とても みりょくてきです！むかしは いろで みぶんや きせつ、こせいを あらわしていました。

いまから わたし「ひゅ」が はんぼくを きた みなさんの きれいな すがたを がめんに のこして あげます！いっぱんの はんぼくも きゅうちゅうの はんぼくも さつえい できますよ。

さつえいの あとは きゅうあある こおどで すまほに ほぞんして かえってね！えすえぬえすに のせる ときは #WITH #はんぼくしちゃくKIOSK を いれてくれると うれしいです！ ^^","韩服是拥有悠久历史的韩国美丽传统服饰。与直线型的西式服装不同，韩服以柔和流畅的线条和宽松的下摆为特色，超级迷人！传统上，颜色还代表了社会地位、季节和个性。

现在，就让我“Hue”在屏幕里为您定格穿上韩服的绝美瞬间吧！快来体验韩服试穿服务，普通韩服和宫廷韩服都可以拍摄哦。

拍完还可以通过二维码保存到手机里！^^ 发社交媒体时，如果能加上 #WITH #韩服试穿KIOSK 的标签就太感谢啦！

","",""
"146","SubHeader_Palace","* 검색결과를 클릭하시면 상세정보를 보실수 있어요 ","* Click a search result to see more details","* 検索結果をクリックして詳細を見る","* 点击搜索结果即可查看详细信息","",""
"147","SubHeader_ToEat","* 검색결과를 클릭하시면 상세정보를 보실수 있어요 ","* Click a search result to see more details","* 検索結果をクリックして詳細を見る","* 点击搜索结果即可查看详细信息","",""
"148","SubHeader_ToBuy","* 검색결과를 클릭하시면 상세정보를 보실수 있어요 ","* Click a search result to see more details","* 検索結果をクリックして詳細を見る","* 点击搜索结果即可查看详细信息","",""
"148","SubHeader_ToBuy2","* 검색결과를 클릭하시면 상세정보를 보실수 있어요 ","* Click a search result to see more details","* 検索結果をクリックして詳細を見る","* 点击搜索结果即可查看详细信息","",""
"149","SubHeader_ToGallery","","","","","",""
"150","SubHeader_ToHelp","* 검색결과를 클릭하시면 상세정보를 보실수 있어요 ","* Click a search result to see more details","* 検索結果をクリックして詳細を見る","* 点击搜索结果即可查看详细信息","",""
"151","SubHeader_ToStay","* 검색결과를 클릭하시면 상세정보를 보실수 있어요 ","* Click a search result to see more details","* 検索結果をクリックして詳細を見る","* 点击搜索结果即可查看详细信息","",""
"152","SubHeader_AISearch","","","","","",""
"153","SubHeader_AICourse","","","","","",""
"154","SubHeader_Event","* 진행중인 이벤트를 찾아보세요.","* Find events happening","*イベントを探してみてください","* 查找正在举行的活动","",""
"155","SubHeader_Exchange","환영합니다. 오늘의 환율 정보입니다. ","* Welcome. Here is today’s exchange rate","* ようこそ。本日の為替情報です","* 欢迎您。以下是今日汇率信息","",""
"156","SubHeader_Detail","QR을 핸드폰으로 찍으시면 길을 안내해드려요","* Scan the QR with your phone. We’ll guide you","* スマホでQRを読み取ってください。ご案内します","* 用手机扫QR码，我们导航","",""
"157","SubHeader_Detail_Event","QR코드로 이벤트의 상세정보를 확인하세요","* Scan the QR code for event details","* QRコードでイベントの詳細を確認してください","* 扫描二维码查看活动详情","",""
"159","SubHeader_Transport","","","","","",""
"159","SubHeader_TaxFree","*TaxFree 리펀드 기능을 통해 공항하는 업무를 줄여 드립니다. 
  상점에서 받은 영수증을 준비하시고 언어를 선택해보세요 ","*The Tax-Free refund reduces what you need to do at the airport.
  Prepare your receipt and choose your language.","*TaxFree返金で空港手続き이 줄어요。
  レシートを用意して言語を選んでください。","*TaxFree退税功能可以减少您在机场办理的手续。
  请准备好商店给您的收据，并选择语言","",""
"1599","SubHeader_ServiceArea","전국 휴게소 정보","","","","",""
"1598","SubHeader_TraditionalMarket","전국 전통시장 정보","","","","",""
"1597","SubHeader_TrafficInfo","도로교통상황 정보","","","","",""
"1599","SubHeader_SAMap","화성유게소에 오신걸 환영합니다. 지도를 보고 찾아가세요 ","Welcome! Please check the map to find your way.","ちずを みて さがして みて ください。","欢迎来到华城休息站！请查看地图寻找路线。","",""
"160","AI_SubmitButton","휴'에게 추천받기","Get recommendations from Hue","ひゅーに おすすめして もらう","获取Hue的推荐","",""
"161","AI_CourseContent_1","맞춤 코스가 준비되었어요!","•  A personalized course is ready for you!","•  あなただけのカスタムコースが準備できました！","•  为你定制的专属路线已经准备好了！","",""
"162","AI_CourseContent_2","맞춤 코스에 따라 오색 시장을 즐겨보세요.","Enjoy Osaek Market with your personalized course","あなた専用のコースに沿ってオセク市場を楽しんでみてください","按照为你定制的路线，尽情畅游五色市场吧！","",""
"163","Search_NoContent","콘텐츠 없음","No matching results","コンテンツがありません","暂无内容","",""
"167","Taxfree_Apply","세금 환급 신청","Tax-Free","免税申請","申请退税","",""
"168","Taxfree_Introduce","텍스프리 소개","About Tax-Free","免税サービス案内","免税服务介绍","",""
"169","Taxfree_Enroll","텍스프리 가맹점 신청","Apply Tax-Free","免税加盟店申請","申请免税加盟店","",""
"170","Province_1","서울","Seoul","そうる","首尔","",""
"171","Province_2","경기도","Gyeonggi-do","きょんぎど","京畿道","",""
"172","Province_3","인천","Incheon","いんちょん","仁川","",""
"173","Province_4","강원도","Gangwon-do","かんうぉんど","江原道","",""
"174","Province_5","충청남도","Chungcheongnam-do","ちゅんちょんなむど","忠清南道","",""
"175","Province_6","세종","Sejong","せじょん","世宗","",""
"176","Province_7","대전","Daejeon","てじょん","大田","",""
"177","Province_8","충청북도","Chungcheongbuk-do","ちゅんちょんぶくど","忠清北道","",""
"178","Province_9","경상북도","Gyeongsangbuk-do","きょんさんぶくど","庆尚北道","",""
"179","Province_10","대구","Daegu","てぐ","大邱","",""
"180","Province_11","전라북도","Jeollabuk-do","ちょるらぶくど","全罗北道","",""
"","Province_12","전주","","","","",""
"181","Province_13","전라남도","Jeollanam-do","ちょるらなむど","全罗南道","",""
"182","Province_14","광주","Gwangju","くぁんじゅ","光州","",""
"183","Province_15","경상남도","Gyeongsangnam-do","きょんさんなむど","庆尚南道","",""
"184","Province_16","부산","Busan","ぷさん","釜山","",""
"185","Province_17","울산","Ulsan","うるさん","蔚山","",""
"186","Province_18","제주도","Jeju-do","ちぇじゅど","济州岛","",""
"187","SmartTour_RecommendContentShowMore","더보기","See more","もっと みる","查看更多","",""
"188","SmartTour_RecommendContent","추천 광광명소","","","","",""
