"운영팀> 2번 모니터> 유니티 프로그램 내용 NO ","Key ","Korean ","English ","Japanese ","Chinese ","Description ","","","","",""
"118","MarketPaper_Osaekjeon_Content_2","누구나 신청 가능 하나요?","Who can apply?","誰でも申請できますか？","谁可以申请？","","","","","",""
"118","MarketPaper_Osaekjeon_Content_2_1","<b>본인 명의의 은행계좌를 가지고 있는 만14세 이상이면 신청 가능합니다.</b>
오산 자금의 역외유출을 방지하여 우리 지역경제 활성화와 지역공동체 강화를 도모하는 오산시 지역화폐로, <b>거주지역에 상관없이 오산시에서 소비하고 추가 포인트
혜택 받고싶은 누구나 신청 가능합니다.</b>","<b>Anyone aged 14 or older with a bank account in their own name can apply.</b>
Osaekjeon prevents capital outflow and revitalizes Osan’s local economy.
<b>Anyone who wants to shop in Osan and enjoy extra point benefits can apply, regardless of residence.</b>","<b>本人名義の銀行口座を持つ満14歳以上なら申請可能です。</b>
オサン資金の流出を防ぎ、地域経済を活性化させます。
<b>居住地に関係なく、オサンで消費し追加ポイントを受けたい方なら誰でも申請できます。</b>","<b>年满14岁且拥有本人名下银行账户即可申请。</b>
防止资金外流，促进乌山市经济。
<b>无论居住地，凡想在乌山市消费并享受额外积分优惠的人都可申请。</b>
","","","","","",""
"118","MarketPaper_Osaekjeon_Content_2_2","신청방법은 <b>모바일앱(경기지역화폐APP)</b>또는 <b>관내 NH농협은행, 오산농협, 새마을금고, 새오산신협</b>에서 신청해주세요.","How to apply?
Apply via <b>mobile app (Gyeonggi Local Currency App)</b> or at <b>NH Nonghyup Bank (Osan), Osan Nonghyup, Saemaeul Geumgo, Sae-Osan Credit Union.</b>
","申請方法は？
<b>モバイルアプリ（京畿地域通貨アプリ）</b>または
<b>市内のNH農協銀行、オサン農協、セマウル金庫、新オサン信用組合</b>で申請できます。
","如何申请？
可通过<b>手机APP（京畿地域货币APP）</b>，
或到<b>NH农协银行（乌山市）、乌山农协、赛马尔金库、新乌山信用合作社</b>申请。
","","","","","",""
"118","MarketPaper_Osaekjeon_Content_3","지역화폐사용처","Where can I use it?","地域通貨の利用先","地方货币使用处","","","","","",""
"118","MarketPaper_Osaekjeon_Content_3_1","백화점, 대형마트, 기업형슈퍼마켓(SSM), 프랜차이즈 직영점 및 유흥 사행업소는
사용이 제한되며 <b>연 매출 10억 이하인 소상공인 점포에서만 사용 가능</b>합니다.","Cannot be used at department stores, large marts, corporate supermarkets (SSM), franchise headquarters, or entertainment/gambling venues.
<b>Only valid at small businesses with annual sales under 1 billion KRW.</b>
","百貨店、大型マート、企業型スーパー（SSM）、フランチャイズ直営店、風俗・ギャンブル業種では使えません。
<b>年売上10億ウォン以下の小規模店舗でのみ利用可能です。</b>","百货商场、大型超市、连锁超市（SSM）、直营连锁店及娱乐场所/博彩业均不可使用。
<b>仅限年销售额10亿韩元以下的小商户使用。</b>","","","","","",""
"118","MarketPaper_Osaekjeon_Content_3_2","주유소 · 전통시장 · 골목상권 · 레저업소 (헬스클럽, 필라테스, 수영장, 골프연습장, 볼링장) 병·의원 (치과, 한의원 등) · 편의점 · 학원 (기능학원, 보습학원 등) ·보건위생 (안경, 미용원 등) 기타의료기관 (동물병원 등)","Examples: gas stations, traditional markets, local shops, leisure facilities (fitness clubs, pilates, swimming pools, golf ranges, bowling alleys), hospitals & clinics (dentists, oriental clinics, etc.), convenience stores, academies (tutoring, skills), eyewear shops, beauty salons, veterinary clinics, etc.","例: ガソリンスタンド、伝統市場、商店街、レジャー施設（ジム、ピラティス、水泳場、ゴルフ練習場、ボウリング場）、
病院・医院（歯科、韓医院など）、コンビニ、学園（補習・技能）、眼鏡店、美容院、動物病院など。
","例如: 加油站、传统市场、社区商店、休闲设施（健身房、普拉提、游泳馆、高尔夫练习场、保龄球馆）、
医院/诊所（牙科、韩医馆等）、便利店、培训机构、眼镜行、美容院、动物医院等。
","","","","","",""
"126","MarketPaper_SubHeader","오산시장에서 사용할 수 있는 시장화폐 입니다.","A market currency that can be used at Osan Market.","おさん いちばで つかえる いちばの おかねです。","这是可以在乌山市场使用的市场货币。","","","","","",""
"127","MarketPaper_ButtonText","준비중","Coming soon","準備中","敬请期待","","","","","",""
"128","Photo_HanbokTry","<AR 한복체험>  ","<AR Hanbok Try-On>","<AR 韓服 体験>","<AR 韩服 体验>","","","","","",""
"129","Photo_HanbokSelect","한복/의상 선택하기","Choose Hanbok","韓服を選ぶ","选择韩服","","","","","",""
"130","Photo_HanbokSelectContent","• 원하시는 의상을 고르고 선택 완료 버튼을 누른뒤 사진촬영 버튼을 눌러주세요 ","• Please choose your desired costume and press the ""Complete Selection"" button","• お好きな衣装を選んで「選択完了」ボタンを押してください","• 请选择您喜欢的服装，然后点击“完成选择”按钮","","","","","",""
"17","Hanbok_1","여자 한복","W>Hanbok","女性用韓服","女式韩服","","","","","",""
"18","Hanbok_2","여자 모델","M>Model        ","女性モデル","女性模特","","","","","",""
"19","Hanbok_3","남자 한복","W>Hanbok","男性用韓服","男式韩服","","","","","",""
"20","Hanbok_4","남자 모델","M>Model        ","男性モデル","男性模特","","","","","",""
"21","Hanbok_5","글로벌 의상","World ","世界の衣装","世界服饰","","","","","",""
"22","Hanbok_6","취사병 ","K-DRAMA","K-DRAMA","K-DRAMA","","","","","",""
"23","Hanbok_7","브랜드의상","Brand","ブランド","品牌","","","","","",""
"24","Hanbok_8","이벤트","Event","イベント","活动","","","","","",""
"25","Hanbok_9","Test9","EnTest9","JPTest9","CHTest9","","","","","",""
"131","Photo_SelectConfirm","선택 완료","Complete Selection","選択完了","完成选择","","","","","",""
"132","Photo_TakePhoto","사진 촬영","Take Photo","写真を撮る","拍照","","","","","",""
"133","Photo_TakePhotoContent","• 사진촬영 버튼을 누르고 좌측 카메라에 얼굴을 바라봐주세요.  
   10초후 촬영이 시작됩니다. 결과물은 QR을 통해 핸드폰에 저장하세요   ","• Press the photo button and look into the left camera.
The photo will be taken in 10 seconds. The result will appear on both the left and front screens.","• 「写真を撮る」ボタンを押して、左側のカメラを見てください。
5秒後に撮影が始まります。写真は左と正面の画面に表示されます。","• 点击拍照按钮，然后看向左边的摄像头。
5秒后将开始拍照，结果将显示在左侧和前方的屏幕上。","","","","","",""
"134","Photo_PrivacyPolicy","[개인정보활용동의]","[Consent to Use of Personal Information]","[個人情報利用同意]","[同意使用个人信息]","","","","","",""
"135","Photo_PrivacyPolicyContent","개인정보 처리방침
1. 개인정보의 수집 항목 및 방법
당사는 서비스 제공을 위해 아래와 같은 개인정보를 수집합니다:
필수 항목: 사진 파일 및 관련 메타데이터
수집 방법: 사용자가 키오스크에서 의상을 선택후 사진촬영을 통해 생성되는 합성 사진 정보 

2. 개인정보의 수집 및 이용 목적
당사는 수집한 개인정보를 다음과 같은 목적을 위해 이용합니다:
서비스 제공: 사용자에게 사진 합성 사진 데이터 제공 
알림 및 마케팅: 이벤트, 프로모션, 광고 등 사용자 맞춤형 정보를 제공하기 위한 활용

3. 개인정보의 보유 및 이용 기간
당사는 사용자의 개인정보를 수집한 목적을 달성할 때까지 보유하며, 이용 목적이 달성된 후에는 즉시 안전하게 파기합니다. 사용자가 탈퇴를 요청하거나 이용을 중단할 경우에도 개인정보는 관련 법령에 따라 일정 기간 보유한 후 파기됩니다.

4. 개인정보의 제3자 제공
당사는 사용자의 개인정보를 원칙적으로 제3자에게 제공하지 않습니다. 다만, 다음과 같은 경우에 한해 개인정보를 제공할 수 있습니다:
법적 의무: 법령에 의한 요구나 법적 절차에 따르는 경우
서비스 제공을 위한 제휴사: 기능 및 프로모션 제공을 위해 필요한 외부 업체와의 협력 시, 최소한의 개인정보를 공유할 수 있습니다.
사용자의 사전 동의: 사용자가 동의한 경우에 한해 개인정보를 제공할 수 있습니다.

5. 개인정보의 안전성 확보 조치
당사는 사용자의 개인정보를 보호하기 위해 다음과 같은 조치를 취하고 있습니다:
데이터 암호화: 개인정보를 암호화하여 저장하고 전송합니다.
접근 제한: 개인정보에 대한 접근을 필요한 직원 및 제휴사로 제한합니다.
보안 업데이트: 정기적인 보안 점검 및 업데이트를 통해 시스템의 취약점을 방지합니다.

6. 개인정보 처리방침의 변경
본 개인정보 처리방침은 법적 요구사항이나 서비스 변경에 따라 수정될 수 있습니다. 변경 사항이 있을 경우, 변경된 사항을 앱 내 또는 웹사이트를 통해 고지합니다.

7. 개인정보 보호 담당자
담당자: 인디라 
연락처: company@witworldwide.com
","Privacy Policy  
1.Items and Collection Method
We collect essential information such as photo files and related metadata when users select costumes and take photos at the kiosk, generating composite images.

2. Purpose of Collection and Use
Collected data is used to provide the composite photo service and deliver personalized notifications like events, promotions, and advertisements.
  
3. Retention Period
Personal information is securely deleted once the collection purpose is fulfilled. If users withdraw or stop using the service, data is deleted except where retention is required by law.
  
4. Provision to Third Parties
Information is generally not shared with third parties, except when legally required, shared minimally with service partners for features and promotions, or with the user’s prior consent.
  
5. Safety Measures
We encrypt personal data for storage and transmission, restrict access to authorized staff and partners, and perform regular security checks and updates.

6. Changes to Privacy Policy  
This policy may change according to legal or service changes.  
All updates will be notified through the app or website.  
  
7. Personal Information Manager  
Manager: Indira  
Contact: company@witworldwide.com  
","個人情報取扱方針  
1. 収集項目および方法  
当社は以下のような個人情報をサービス提供のために収集します：  
必須項目：写真ファイルおよび関連メタデータ  
収集方法：キオスクで衣装選択後に撮影される合成写真  
  
2. 利用目的  
当社は収集した個人情報を以下の目的で利用します：  
サービス提供：合成写真データの提供  
お知らせとマーケティング：イベント、プロモーション、広告などの情報提供  
  
3. 保有および利用期間  
当社は収集目的が達成されるまで個人情報を保有します。  
目的が完了した後は速やかに安全に削除します。  
ユーザーが利用を中止または退会を希望した場合も、  
法令に従って一定期間保有した後に削除します。  
  
4. 第三者提供  
原則として第三者への提供は行いません。  
ただし、以下の場合に限り提供することがあります：  
法的義務：法律や法的手続きにより必要な場合  
サービス提供のための提携先：  
機能やプロモーションを実現するため、必要最小限の情報を共有する場合  
ユーザーの事前同意：同意を得た場合のみ提供します  
  
5. 安全対策  
当社は以下の措置を講じています：  
データ暗号化：保存・送信時に暗号化  
アクセス制限：必要なスタッフ・提携先に限定  
セキュリティ更新：定期的な点検と更新  
  
6. 政策の変更  
本ポリシーは法的要件やサービス変更により修正される場合があります。  
変更時にはアプリまたはウェブサイトでお知らせします。  
  
7. 個人情報保護責任者  
担当者：インディラ  
連絡先：company@witworldwide.com  ","隐私政策  
1. 收集的项目与方式  
为提供服务，我们收集以下个人信息：  
必填信息：照片文件及相关元数据  
收集方式：用户在自助机选择服装并拍照生成的合成图片信息  
  
2. 收集与使用目的  
我们将所收集的信息用于以下目的：  
服务提供：为用户提供合成照片数据  
通知和营销：用于提供活动、促销和广告等个性化信息  
  
3. 信息保留与使用期限  
我们会保留信息直到目的达成，  
一旦完成，将立即安全删除。  
若用户请求注销或停止使用，  
信息将根据法律保留一定期限后删除。  
  
4. 向第三方提供  
我们原则上不会将个人信息提供给第三方。  
但在以下情况下可能提供：  
法律义务：法律或司法程序要求时  
服务合作伙伴：为了提供功能或活动，  
与外部合作伙伴共享最少必要的信息  
用户同意：仅在用户同意的前提下共享  
  
5. 信息安全措施  
我们采取以下措施保障信息安全：  
数据加密：加密存储与传输用户数据  
访问限制：限制信息访问仅限授权人员  
安全更新：定期检查并更新系统安全  
  
6. 隐私政策变更  
本政策可能因法律或服务变更而修改，  
所有更改将通过应用或网站公告通知。  
  
7. 个人信息负责人  
负责人：Indira  
联系方式：company@witworldwide.com  ","","","","","",""
"136","Photo_Start","촬영시작","Start Shooting","撮影開始","开始拍摄","","","","","",""
"137","Photo_QRExplain","사진을 저장하려면 <color=#1A4D7E>QR을 카메라로 찍어주세요!</color>","To save your photo, <color=#1A4D7E>scan the QR!</color>","写真を保存するには<color=#1A4D7E>QRコードをスキャンしてください！</color>","若要保存照片，请<color=#1A4D7E>扫描二维码！</color>","","","","","",""
"138","Photo_Save","저장하기","Save","保存","保存","","","","","",""
"139","Photo_Home","다시찍기","Try Again","再撮影","重拍","","","","","",""
"1391","Photo_SelectAlone","혼자 찍기","Solo Shot","ひとりで撮影","单人拍摄","","","","","",""
"1392","Photo_SelectTogether","‘정이’와 함께","With ‘Jeong-i’","「Jeong-i」と一緒に","与“Jeong-i”一起","","","","","",""
"1393","Photo_SNS","QR을 통해서 내 핸드폰에 저장하고 다양한 SNS에 올려보세요 
한복 착장에 관한 이벤트가 준비중이니 많은 참여 바랍니다. ","","","","","","","","",""
"140","HanbokExplain_HanbokDesigner"," 'WITH' (WIT AI Tourism Hardware) 에 AR로 착용하는 한복은 대한민국의 한복 명인 
박술녀’ 디자이너 선생님이 제공해주신 한복입니다.  ","The AR hanbok on ‘WITH’ (WIT AI Tourism Hardware) is provided by Korea’s master designer, Park Sul-nyeo.","「WITH」のAR韓服は、韓国の名匠パク・スルニョ氏提供です。","“WITH”上的AR韩服由韩国韩服大师朴述女提供。","","","","","",""
"141","HanbokExplain_HanbokExplainContent","한복은 한국 전통 의복으로, 오랜 역사와 전통을 가진 옷입니다.
한복은 고유의 아름다움과 독특한 디자인으로 한국 문화를 대표하는  상징 중 하나로 
여겨지며, 특별한 행사나 명절 때 주로 착용됩니다. 
직선적인 서양 복식과 달리, 한복은 부드럽게 흐르는 선과 넉넉한 옷자락이 특징입니다. 
전통적으로, 한복의 색은 사회적 지위, 연령, 계절 등에 따라 다르게 선택되었으며, 색상의 조합은 옷을 입는 사람의 개성과 상황을 반영합니다. 한복은 단순한 의복을 넘어 한국의 전통과 문화를 상징하는 중요한 문화유산으로, 세계적으로도 그 아름다움을 인정받고 있습니다. 바로 지금, 저 정이가 한복을 입은 여러분들의 예쁜 모습을 화면속에 담아드릴게요! 
한복 착장서비스를 시작해보세요 ~~","Hanbok is traditional Korean attire with a long history, known for its elegant beauty and flowing design. Unlike Western clothing, it features soft lines and wide sleeves. Traditionally, its colors reflected social status, age, and season, expressing the wearer’s individuality. More than just clothing, hanbok is a symbol of Korean culture and heritage, admired worldwide. Now, I, Jeong-i, will capture your beautiful hanbok look on screen—try our hanbok fitting service today!","韓服（ハンボク）は、韓国の伝統衣装で、長い歴史と美しいデザインを持ち、特別な行事や祝日に着用されます。
柔らかなラインとゆったりとしたシルエットが特徴で、色の組み合わせには着る人の個性や背景が表れます。
韓服は韓国文化を象徴する重要な文化遺産として、世界でもその美しさが認められています。
今、ジョンイが韓服姿の皆さんを画面に映し出します！
韓服着用サービスを体験してみましょう〜","韩服是韩国传统服饰，拥有悠久历史，以柔美的线条和独特设计著称。
它常在节日或特别场合穿着，颜色选择体现身份、年龄与个性。
韩服不仅是服装，更是韩国文化的重要象征，因其美丽而享誉全球。
现在，我是Jeong-i，要把你穿韩服的美丽模样展现在屏幕上！
快来体验韩服穿搭服务吧〜

","","","","","",""
"142","Language_Select_Language","* 언어선택","* Select Language","* Select Language","* Select Language","","","","","",""
"143","Language_Now_Language","> 현재 언어","> Now Language","> Now Language","> Now Language","","","","","",""
"144","Language_Target_Language","> 변경 언어","> Change Language","> Change Language","> Change Language","","","","","",""
"145","Language_Content","* 사용하실 언어를 선택해주세요","* Choose Language","* Choose Language","* Choose Language","","","","","",""
"146","SubHeader_Palace","* 검색결과를 클릭하시면 상세정보를 보실수 있어요 ","* Click a search result to see more details","* 検索結果をクリックして詳細を見る","* 点击搜索结果即可查看详细信息","","","","","",""
"147","SubHeader_ToEat","* 검색결과를 클릭하시면 상세정보를 보실수 있어요 ","* Click a search result to see more details","* 検索結果をクリックして詳細を見る","* 点击搜索结果即可查看详细信息","","","","","",""
"148","SubHeader_ToBuy","* 검색결과를 클릭하시면 상세정보를 보실수 있어요 ","* Click a search result to see more details","* 検索結果をクリックして詳細を見る","* 点击搜索结果即可查看详细信息","","","","","",""
"148","SubHeader_ToBuy2","* 검색결과를 클릭하시면 상세정보를 보실수 있어요 ","* Click a search result to see more details","* 検索結果をクリックして詳細を見る","* 点击搜索结果即可查看详细信息","","","","","",""
"149","SubHeader_ToGallery","* 검색결과를 클릭하시면 상세정보를 보실수 있어요 ","* Click a search result to see more details","* 検索結果をクリックして詳細を見る","* 点击搜索结果即可查看详细信息","","","","","",""
"150","SubHeader_ToHelp","* 검색결과를 클릭하시면 상세정보를 보실수 있어요 ","* Click a search result to see more details","* 検索結果をクリックして詳細を見る","* 点击搜索结果即可查看详细信息","","","","","",""
"151","SubHeader_ToStay","* 검색결과를 클릭하시면 상세정보를 보실수 있어요 ","* Click a search result to see more details","* 検索結果をクリックして詳細を見る","* 点击搜索结果即可查看详细信息","","","","","",""
"153","SubHeader_AICourse","* QR을 핸드폰으로 찍으시면 길을 안내해드려요.","* Scan the QR with your phone. We’ll guide you","* スマホでQRを読み取ってください。ご案内します","* 用手机扫QR码，我们导航","","","","","",""
"154","SubHeader_Event","* 오색 시장에서 진행중인 이벤트를 찾아보세요 ","* Find events happening in Osaek Market","*オセク市場で開催中のイベントを探してみてください","* 查找正在五色市场举行的活动","","","","","",""
"155","SubHeader_Exchange","* 환영합니다. 오늘의 환율 정보입니다. ","* Welcome. Here is today’s exchange rate","* ようこそ。本日の為替情報です","* 欢迎您。以下是今日汇率信息","","","","","",""
"156","SubHeader_Detail","* QR을 핸드폰으로 찍으시면 길을 안내해드려요","* Scan the QR with your phone. We’ll guide you","* スマホでQRを読み取ってください。ご案内します","* 用手机扫QR码，我们导航","","","","","",""
"157","SubHeader_Detail_Event","* QR코드로 이벤트의 상세정보를 확인하세요","* Scan the QR code for event details","* QRコードでイベントの詳細を確認してください","* 扫描二维码查看活动详情","","","","","",""
"159","SubHeader_Transport","* 오색 시장을 올수 있는 다양한 방법을 알려드릴게요 ","* Let me show you the different ways you can get to Osaek Market","オセク市場へのさまざまなアクセス方法をご案内します","我来告诉你前往五色市场的多种方式","","","","","",""
"159","SubHeader_TaxFree","*TaxFree 리펀드 기능을 통해 공항하는 업무를 줄여 드립니다. 
  상점에서 받은 영수증을 준비하시고 언어를 선택해보세요 ","*The Tax-Free refund reduces what you need to do at the airport.
  Prepare your receipt and choose your language.","*TaxFree返金で空港手続き이 줄어요。
  レシートを用意して言語を選んでください。","*TaxFree退税功能可以减少您在机场办理的手续。
  请准备好商店给您的收据，并选择语言","","","","","",""
"160","AI_SubmitButton","정이'에게 추천받기","Get recommendations from Jeong-i","ジョンイからおすすめをもらう","向Jeong-i获取推荐","","","","","",""
"161","AI_CourseContent_1","•  맞춤 코스가 준비되었어요!","•  A personalized course is ready for you!","•  あなただけのカスタムコースが準備できました！","•  为你定制的专属路线已经准备好了！","","","","","",""
"162","AI_CourseContent_2","맞춤 코스에 따라 오색 시장을 즐겨보세요.","Enjoy Osaek Market with your personalized course","あなた専用のコースに沿ってオセク市場を楽しんでみてください","按照为你定制的路线，尽情畅游五色市场吧！","","","","","",""
"163","Search_NoContent","콘텐츠 없음","No matching results","コンテンツがありません","暂无内容","","","","","",""
"167","Taxfree_Apply","세금 환급 신청","Tax-Free","免税申請","申请退税","","","","","",""
"168","Taxfree_Introduce","텍스프리 소개","About Tax-Free","免税サービス案内","免税服务介绍","","","","","",""
"169","Taxfree_Enroll","텍스프리 가맹점 신청","Apply Tax-Free","免税加盟店申請","申请免税加盟店","","","","","",""
"170","Province_1","서울","Seoul","そうる","首尔","","","","","",""
"171","Province_2","경기도","Gyeonggi-do","きょんぎど","京畿道","","","","","",""
"172","Province_3","인천","Incheon","いんちょん","仁川","","","","","",""
"173","Province_4","강원도","Gangwon-do","かんうぉんど","江原道","","","","","",""
"174","Province_5","충청남도","Chungcheongnam-do","ちゅんちょんなむど","忠清南道","","","","","",""
"175","Province_6","세종","Sejong","せじょん","世宗","","","","","",""
"176","Province_7","대전","Daejeon","てじょん","大田","","","","","",""
"177","Province_8","충청북도","Chungcheongbuk-do","ちゅんちょんぶくど","忠清北道","","","","","",""
"178","Province_9","경상북도","Gyeongsangbuk-do","きょんさんぶくど","庆尚北道","","","","","",""
"179","Province_10","대구","Daegu","てぐ","大邱","","","","","",""
"180","Province_11","전라북도","Jeollabuk-do","ちょるらぶくど","全罗北道","","","","","",""
"181","Province_12","전라남도","Jeollanam-do","ちょるらなむど","全罗南道","","","","","",""
"182","Province_13","광주","Gwangju","くぁんじゅ","光州","","","","","",""
"183","Province_14","경상남도","Gyeongsangnam-do","きょんさんなむど","庆尚南道","","","","","",""
"184","Province_15","부산","Busan","ぷさん","釜山","","","","","",""
"185","Province_16","울산","Ulsan","うるさん","蔚山","","","","","",""
"186","Province_17","제주도","Jeju-do","ちぇじゅど","济州岛","","","","","",""
"187","SmartTour_RecommendContentShowMore","더보기","See more","もっと みる","查看更多","","","","","",""
"188","MainButton_Promotion","취사병이벤트","","","","","","","","",""
"189","Header_Promotion","티빙 오리지널 취사병 전설이 되다","","","","","","","","",""
"190","SubHeader_Promotion","이벤트에 참가 해보세요.","","","","","","","","",""
"191","Promotion_Introduce","> 이벤트 소개 <","","","","","","","","",""
"192","Promotion_Participate","> 이벤트 참여 <","","","","","","","","",""
"193","Promotion_Reward","> 이벤트 상품 <","","","","","","","","",""
