"운영팀> 2번 모니터> 앱 콘텐츠 내용","","","","","","","","","","","","","","","","","","","","","","","","",""
"Num","Key","Korean","English","Japanese","Chinese","Vietnamese","Thai","Russian","Indonesian","설명, 비고","구분(위치)","","","","","","","","","","","","","",""
"","Photo_TakePhotoContent","• 사진촬영 버튼을 누르고 좌측 카메라에 얼굴을 바라봐주세요.  
   10초후 촬영이 시작됩니다. 결과물이 나오면 QR이 제공됩니다. 
   QR에 핸드폰 카메라를 담으시면 핸드폰에 저장됩니다.  ","• Press Photo and look at the left camera. 
   The photo will be taken in 10 seconds. Save it to your phone. ","• 撮影を押して左のカメラを見てください。
   10秒後に開始し、結果は左と前の画面に表示されます。","• 按拍照按钮并看向左侧摄像头，10秒后开始拍摄。
   结果会显示在左侧和前方屏幕。","• Nhấn nút chụp và nhìn vào camera bên trái.
Chụp sau 10 giây. Sau đó mã QR sẽ hiện ra.
Quét mã QR bằng điện thoại để lưu ảnh.","• กดปุ่มถ่ายภาพแล้วมองไปที่กล้องทางซ้ายค่ะ
จะเริ่มถ่ายใน 10 วินาที และมี QR ปรากฏขึ้น
สแกน QR ด้วยมือถือเพื่อบันทึกรูปค่ะ","• Нажмите кнопку съемки и посмотрите в левую камеру.
Съемка начнется через 10 секунд. После завершения появится QR-код.
Отсканируйте QR-код камерой телефона, чтобы сохранить фото на устройство.","• Tekan tombol foto dan lihat kamera di sisi kiri.
Foto dimulai dlm 10 detik. QR akan muncul setelahnya.
Scan QR dengan ponsel untuk menyimpan foto.","","아이콘20","","","","","","","","","","","","","",""
"","Photo_PrivacyPolicy","[개인정보활용동의]","[Consent to Use of Personal Information]","[個人情報利用同意]","[同意使用个人信息]","[Đồng ý dùng thông tin cá nhân]","[ยินยอมการใช้ข้อมูลส่วนบุคคล]","[Согласие на обработку персональных данных]","[Persetujuan Data Pribadi]","","아이콘20","","","","","","","","","","","","","",""
"","Photo_PrivacyPolicyContent","개인정보 처리방침
1. 개인정보의 수집 항목 및 방법
당사는 서비스 제공을 위해 아래와 같은 개인정보를 수집합니다:

필수 항목: 사진 파일 및 관련 메타데이터, 국적, 키
수집 방법: 사용자가 키오스크에서 의상을 선택후 사진촬영을 통해 생성되는 합성 사진 정보 및 사용자가 키오스크에서 직접 입력한 국적·키 정보

2. 개인정보의 수집 및 이용 목적
당사는 수집한 개인정보를 다음과 같은 목적을 위해 이용합니다:

서비스 제공: 사용자에게 사진 합성 사진 데이터 제공
통계 분석: 국적·키를 이용 현황 집계·분석에 활용하여 서비스를 개선
알림 및 마케팅: 이벤트, 프로모션, 광고 등 사용자 맞춤형 정보를 제공하기 위한 활용

3. 개인정보의 보유 및 이용 기간
당사는 사용자의 개인정보를 수집한 목적을 달성할 때까지 보유하며, 이용 목적이 달성된 후에는 즉시 안전하게 파기합니다. 사용자가 탈퇴를 요청하거나 이용을 중단할 경우에도 개인정보는 관련 법령에 따라 일정 기간 보유한 후 파기됩니다.

4. 개인정보의 제3자 제공
당사는 사용자의 개인정보를 원칙적으로 제3자에게 제공하지 않습니다. 다만, 다음과 같은 경우에 한해 개인정보를 제공할 수 있습니다:

법적 의무: 법령에 의한 요구나 법적 절차에 따르는 경우
서비스 제공을 위한 제휴사: 기능 및 프로모션 제공을 위해 필요한 외부 업체와의 협력 시, 최소한의 개인정보를 공유할 수 있습니다.
사용자의 사전 동의: 사용자가 동의한 경우에 한해 개인정보를 제공할 수 있습니다.

5. 개인정보의 안전성 확보 조치
당사는 사용자의 개인정보를 보호하기 위해 다음과 같은 조치를 취하고 있습니다:

데이터 암호화: 개인정보를 암호화하여 저장하고 전송합니다.
접근 제한: 개인정보에 대한 접근을 필요한 직원 및 제휴사로 제한합니다.
보안 업데이트: 정기적인 보안 점검 및 업데이트를 통해 시스템의 취약점을 방지합니다.

6. 개인정보 처리방침의 변경
본 개인정보 처리방침은 법적 요구사항이나 서비스 변경에 따라 수정될 수 있습니다. 변경 사항이 있을 경우, 변경된 사항을 앱 내 또는 웹사이트를 통해 고지합니다.

7. 개인정보 보호 담당자
담당자: 진현욱 
연락처: company@witworldwide.com
","","","","","","","","","아이콘20","","","","","","","","","","","","","",""
"","Photo_Start","촬영시작","Start Shooting","撮影開始","开始拍摄","Bắt đầu chụp","เริ่มถ่ายภาพ","Начать съемку","Mulai Ambil Foto","","아이콘20","","","","","","","","","","","","","",""
"","Photo_QRExplain","사진을 저장하려면 <color=#FE6C50>QR을 카메라로 찍어주세요!</color>","To save your photo, <color=#FE6C50>scan the QR!</color>","写真を保存するには<color=#FE6C50>QRコードをスキャンしてください！</color>","若要保存照片，请<color=#FE6C50>扫描二维码！</color>","Quét mã QR để lưu ảnh của bạn!","สแกนคิวอาร์โค้ดเพื่อบันทึกรูปภาพค่ะ!","Чтобы сохранить фото, <color=#FE6C50>отсканируйте QR-код!</color>","Scan kode QR untuk menyimpan foto Anda!","","아이콘20","","","","","","","","","","","","","",""
"","Photo_Save","저장하기","Save","保存","保存","Lưu lại","บันทึก","Сохранить","Simpan","","아이콘20","","","","","","","","","","","","","",""
"","Photo_Home","다시찍기","Try Again","再撮影","重拍","Chụp lại","ถ่ายใหม่","Переснять","Ulangi Foto","","아이콘20","","","","","","","","","","","","","",""
"","Photo_SNS","QR을 통해서 내 핸드폰에 저장하고 다양한 SNS에 올려보세요 
한복 착장에 관한 이벤트가 준비중이니 많은 참여 바랍니다. ","Scan the QR to save and share on socials! Stay tuned for our Hanbok event.","QRで保存してSNSにシェア！韓服イベントも準備中なのでお楽しみに。","扫码保存并分享至社交平台！韩服活动筹备中，敬请期待。","Lưu về máy qua QR và chia sẻ lên mạng xã hội.
Sắp có sự kiện thử Hanbok, hãy cùng tham gia nhé!","บันทึกรูปผ่าน QR และแชร์ลงโซเชียลกันนะคะ
กิจกรรมลองชุดฮันบกกำลังจะเริ่ม เชิญมาร่วมสนุกค่ะ","Сохраните фото на телефон с помощью QR-кода и делитесь им в социальных сетях!\nГотовится мероприятие по примерке ханбоков, надеемся на ваше активное участие.","Simpan ke ponsel via QR dan bagikan ke Sosmed.
Event Hanbok segera hadir, ayo ikutan!","","아이콘20","","","","","","","","","","","","","",""
"","HanbokExplain_HanbokDesigner","[WIT AI SMART KIOSK] 에 AR로 착용하는 한복은 
대한민국의 한복 명인 박술녀’ 디자이너 선생님이 제공해주신 한복입니다.  ","The hanbok worn via AR on the [WIT AI SMART KIOSK] is provided by 
Park Sul-nyeo, a master hanbok designer from South Korea.","[WIT AI SMART KIOSK]でARを使って着用する韓服は、韓国の韓服名匠であるパク・スルニョデザイナー先生が提供してくださいました。","[WIT AI SMART KIOSK]中通过AR试穿的韩服是由韩国韩服名匠朴述女设计师提供的。","Trang phục Hanbok AR trên [WIT AI SMART KIOSK] được cung cấp bởi nghệ nhân Hanbok Hàn Quốc 'Park Sul-nyeo'.","ชุดฮันบก AR บน [WIT AI SMART KIOSK] ได้รับการสนับสนุนโดยดีไซเนอร์ 'พัคซุลนยอ' ปรมาจารย์ด้านชุดฮันบกของเกาหลีค่ะ","Ханбок, который вы можете примерить с помощью AR в [WIT AI SMART KIOSK], предоставлен Пак Суль Нё, выдающимся дизайнером ханбоков из Южной Кореи.","Hanbok AR di [WIT AI SMART KIOSK] disediakan oleh Master Desainer Hanbok ternama Korea, 'Park Sul-nyeo'.","","아이콘20","","","","","","","","","","","","","",""
"","HanbokExplain_HanbokExplainContent","한복은 한국 전통 의복으로, 오랜 역사와 전통을 가진 옷입니다.
한복은 고유의 아름다움과 독특한 디자인으로 한국 문화를 대표하는  상징 중 하나로 
여겨지며, 특별한 행사나 명절 때 주로 착용됩니다. 
직선적인 서양 복식과 달리, 한복은 부드럽게 흐르는 선과 넉넉한 옷자락이 특징입니다. 
전통적으로, 한복의 색은 사회적 지위, 연령, 계절 등에 따라 다르게 선택되었으며, 
색상의 조합은 옷을 입는 사람의 개성과 상황을 반영합니다. 
한복은 단순한 의복을 넘어 한국의 전통과 문화를 상징하는 중요한 문화유산으로, 세계적으로도 그 아름다움을 인정받고 있습니다. 
바로 지금, 저 인사가 한복을 입은 여러분들의 예쁜 모습을 화면속에 담아드릴게요! 
한복 착장서비스를 시작해보세요 ~~","Hanbok is traditional Korean attire with a long history, known for its elegant beauty and flowing design. 
Unlike Western clothing, it features soft lines and wide sleeves. 
Traditionally, its colors reflected social status, age, and season, expressing the wearer’s individuality. 
More than just clothing, hanbok is a symbol of Korean culture and heritage, admired worldwide. 
Now, I, INSA, will capture your beautiful hanbok look on screen—try our hanbok fitting service today!","韓服（ハンボク）は、韓国の伝統衣装で、長い歴史と美しいデザインを持ち、特別な行事や祝日に着用されます。
柔らかなラインとゆったりとしたシルエットが特徴で、色の組み合わせには着る人の個性や背景が表れます。
韓服は韓国文化を象徴する重要な文化遺産として、世界でもその美しさが認められています。
今、インサが韓服姿の皆さんを画面に映し出します！
韓服着用サービスを体験してみましょう〜","韩服是韩国传统服饰，拥有悠久历史，以柔美的线条和独特设计著称。
它常在节日或特别场合穿着，颜色选择体现身份、年龄与个性。
韩服不仅是服装，更是韩国文化的重要象征，因其美丽而享誉全球。
现在，我是INSA，要把你穿韩服的美丽模样展现在屏幕上！
快来体验韩服穿搭服务吧〜

","Hanbok là trang phục truyền thống của Hàn Quốc với lịch sử lâu đời. Với vẻ đẹp riêng biệt và thiết kế độc đáo, Hanbok được coi là biểu tượng văn hóa tiêu biểu của Hàn Quốc, thường được mặc vào các dịp lễ tết hoặc sự kiện đặc biệt. Khác với trang phục phương Tây có đường nét góc cạnh, Hanbok đặc trưng bởi những đường cong mềm mại và tà áo rộng rãi. Theo truyền thống, màu sắc được lựa chọn dựa trên địa vị, độ tuổi, mùa màng, phản ánh cá tính và hoàn cảnh của người mặc. Vượt xa một bộ trang phục, Hanbok là di sản văn hóa thế giới. Ngay bây giờ, tôi sẽ giúp bạn lưu lại khoảnh khắc xinh đẹp trong bộ Hanbok! Hãy bắt đầu dịch vụ mặc thử Hanbok nào!","ชุดฮันบกคือชุดประจำชาติเกาหลีที่มีประวัติศาสตร์อันยาวนาน ด้วยความงามที่เป็นเอกลักษณ์และดีไซน์ที่โดดเด่น จึงถือเป็นหนึ่งในสัญลักษณ์ทางวัฒนธรรมที่สำคัญและมักสวมใส่ในเทศกาลหรือโอกาสพิเศษ ชุดฮันบกต่างจากเสื้อผ้าตะวันตกตรงที่มีเส้นสายที่นุ่มนวลและชายเสื้อที่พลิ้วไหว ตามธรรมเนียมเดิม การเลือกสีจะขึ้นอยู่กับสถานะ อายุ และฤดูกาล ซึ่งสะท้อนถึงบุคลิกและโอกาสของผู้สวมใส่ ชุดฮันบกเป็นมรดกทางวัฒนธรรมที่ทั่วโลกยอมรับ ตอนนี้ฉันจะบันทึกภาพอันสวยงามของคุณในชุดฮันบกลงบนหน้าจอให้นะคะ! มาเริ่มใช้บริการลองชุดฮันบกกันเลยค่ะ!","Ханбок — это традиционная корейская одежда с долгой историей и традициями.\nБлагодаря своей неповторимой красоте и уникальному дизайну ханбок считается одним из символов корейской культуры и надевается в основном на особые мероприятия и праздники.\nВ отличие от западной одежды с прямыми линиями, ханбок отличается мягкими плавными линиями и свободным кроем.\nТрадиционно цвета ханбока подбирались в зависимости от социального статуса, возраста и времени года, а сочетание цветов отражало индивидуальность человека и ситуацию.\nХанбок — это не просто одежда, а важное культурное наследие, символизирующее традиции и культуру Кореи, красота которого признана во всем мире.\nПрямо сейчас я, Инса, запечатлею ваш прекрасный образ в ханбоке на экране! Попробуйте услугу примерки ханбока ~~","Hanbok adalah pakaian tradisional Korea yang memiliki sejarah dan tradisi panjang. Dengan keindahan khas dan desain uniknya, Hanbok dianggap sebagai salah satu simbol budaya Korea yang dikenakan pada hari raya atau acara khusus. Berbeda dengan pakaian Barat yang cenderung kaku, Hanbok memiliki ciri khas garis yang mengalir lembut dan potongan yang longgar. Secara tradisional, warna Hanbok dipilih berdasarkan status sosial, usia, dan musim, yang mencerminkan kepribadian serta situasi pemakainya. Hanbok bukan sekadar pakaian, melainkan warisan budaya penting yang diakui keindahannya secara global. Sekarang, saya akan mengabadikan momen cantik Anda saat mengenakan Hanbok ke dalam layar! Ayo mulai layanan mencoba Hanbok sekarang!","","아이콘20","","","","","","","","","","","","","",""
"","SubHeader_ToEat","* 검색결과를 클릭하시면 상세정보(길찾기)를 보실 수 있어요.","* Click a search result to see more details","* 検索結果をクリックして、詳細とルート案内をご覧ください。","* 点击搜索结果，查看详情与路线导航。","Nhấn vào kết quả để xem chi tiết (chỉ đường).","คลิกที่ผลการค้นหาเพื่อดูรายละเอียด (การนำทาง) ค่ะ","* Нажмите на результат поиска, чтобы просмотреть подробную информацию (маршрут).","Klik hasil pencarian untuk info detail (petunjuk arah).","","","","","","","","","","","","","","","",""
"","SubHeader_ToBuy","* 검색결과를 클릭하시면 상세정보(길찾기)를 보실 수 있어요.","* Click a search result to see more details","* 検索結果をクリックして、詳細とルート案内をご覧ください。","* 点击搜索结果，查看详情与路线导航。","Nhấn vào kết quả để xem chi tiết (chỉ đường).","คลิกที่ผลการค้นหาเพื่อดูรายละเอียด (การนำทาง) ค่ะ","* Нажмите на результат поиска, чтобы просмотреть подробную информацию (маршрут).","Klik hasil pencarian untuk info detail (petunjuk arah).","","","","","","","","","","","","","","","",""
"","SubHeader_ToGallery","* 검색결과를 클릭하시면 상세정보(길찾기)를 보실 수 있어요.","* Click a search result to see more details","* 検索結果をクリックして、詳細とルート案内をご覧ください。","* 点击搜索结果，查看详情与路线导航。","Nhấn vào kết quả để xem chi tiết (chỉ đường).","คลิกที่ผลการค้นหาเพื่อดูรายละเอียด (การนำทาง) ค่ะ","* Нажмите на результат поиска, чтобы просмотреть подробную информацию (маршрут).","Klik hasil pencarian untuk info detail (petunjuk arah).","","","","","","","","","","","","","","","",""
"","SubHeader_ToHelp","* 검색결과를 클릭하시면 상세정보(길찾기)를 보실 수 있어요.","* Click a search result to see more details","* 検索結果をクリックして、詳細とルート案内をご覧ください。","* 点击搜索结果，查看详情与路线导航。","Nhấn vào kết quả để xem chi tiết (chỉ đường).","คลิกที่ผลการค้นหาเพื่อดูรายละเอียด (การนำทาง) ค่ะ","* Нажмите на результат поиска, чтобы просмотреть подробную информацию (маршрут).","Klik hasil pencarian untuk info detail (petunjuk arah).","","","","","","","","","","","","","","","",""
"","SubHeader_ToStay","* 검색결과를 클릭하시면 상세정보(길찾기)를 보실 수 있어요.","* Click a search result to see more details","* 検索結果をクリックして、詳細とルート案内をご覧ください。","* 点击搜索结果，查看详情与路线导航。","Nhấn vào kết quả để xem chi tiết (chỉ đường).","คลิกที่ผลการค้นหาเพื่อดูรายละเอียด (การนำทาง) ค่ะ","* Нажмите на результат поиска, чтобы просмотреть подробную информацию (маршрут).","Klik hasil pencarian untuk info detail (petunjuk arah).","","","","","","","","","","","","","","","",""
"","SubHeader_AISearch","* 방문하고자하는 3개의 카테고리를 선택해주세요 ","* Select 3 categories you want to visit.","* 訪れたいカテゴリを3つ選んでください","* 请选择您想参观的3个类别","Vui lòng chọn 3 danh mục bạn muốn tham quan.","กรุณาเลือก 3 หมวดหมู่ที่คุณต้องการไปค่ะ","* Пожалуйста, выберите 3 категории, которые вы хотите посетить.","Silakan pilih 3 kategori yang ingin Anda kunjungi.","","","","","","","","","","","","","","","",""
"","SubHeader_AICourse","* QR을 핸드폰으로 찍으시면 길을 안내해드려요.","* Scan the QR with your phone. We’ll guide you","* スマホでQRを読み取ってください。ご案内します","* 用手机扫QR码，我们导航","Quét mã QR bằng điện thoại để được chỉ đường.","สแกนคิวอาร์โค้ดด้วยมือถือเพื่อดูการนำทางค่ะ","* Отсканируйте QR-код телефоном, и мы укажем вам дорогу.","Scan QR dengan ponsel untuk panduan arah jalan.","","","","","","","","","","","","","","","",""
"","SubHeader_Event","* 제주도에서 진행중인 이벤트를 찾아보세요 ","","","","","","","","","","","","","","","","","","","","","","",""
"","Event_Tab_Jeju","제주시","","","","","","","","","","","","","","","","","","","","","","",""
"","Event_Category_All","전체","All","全て","全部","Tất cả","ทั้งหมด","Все","Semua","","","","","","","","","","","","","","","",""
"","Event_Category_performance","공연","Performance","公演","演出","Biểu diễn","การแสดง","Выступление","Pertunjukan","","","","","","","","","","","","","","","",""
"","Event_Category_exibition","전시","Exhibition","展示","展览","Triển lãm","นิทรรศการ","Выставка","Pameran","","","","","","","","","","","","","","","",""
"","Event_Category_etc","기타","Etc","その他","其他","Khác","อื่นๆ","Другое","Lainnya","","","","","","","","","","","","","","","",""
"","Event_MBTI_types","[외향적, 경험적, 이성적, 계획적, 내향적, 상상적, 감성적, 즉흥적]","[Extroverted, Experiential, Rational, Planned, Introverted, Imaginative, Emotional, Spontaneous]","[外向的、経験的、理性的、計画的、内向的、想像的、感性的、即興的]","[外向、经验、理性、计划、内向、想象、感性、即兴]","[Hướng ngoại, Dựa trên kinh nghiệm, Lý trí, Có kế hoạch, Hướng nội, Giàu trí tưởng tượng, Cảm xúc, Ngẫu hứng]","[Ekstrovert, Berdasarkan Pengalaman, Rasional, Terencana, Introvert, Imajinatif, Emosional, Spontan]","[เปิดเผย, ตามประสบการณ์, ใช้เหตุผล, มีแบบแผน, เก็บตัว, ใช้จินตนาการ, ใช้อารมณ์, ตามสัญชาตญาณ]","[Экстравертный, Опирающийся на опыт, Рациональный, Планирующий, Интровертный, Обладающий воображением, Эмоциональный, Спонтанный]","","","","","","","","","","","","","","","",""
"","Event_MBTI_results","추천 결과 보기","View Recommendation Results","おすすめ結果を見る","查看推荐结果","Xem kết quả đề xuất","Lihat Hasil Rekomendasi","ดูผลลัพธ์ที่แนะนำ","Посмотреть результаты рекомендаций","","","","","","","","","","","","","","","",""
"","Event_MBTI_guide1","MBTI 성향과 취향을 반영해 제주시 이벤트를<br/> 맞춤 추천해 드립니다!","","","","","","","","","","","","","","","","","","","","","","",""
"","Event_MBTI_guide2","MBTI 4가지 유형을 전부 선택하지 않아도<br/> 나만의 추천 결과를 받아볼 수 있어요!","You can receive your own personalized recommendations<br/> even if you don't select all 4 MBTI types!","MBTIの4つのタイプをすべて選択しなくても、<br/> 自分だけのおすすめ結果を受け取ることができます！","即使不选择所有4个MBTI类型，<br/> 也能获得专属的推荐结果！","Bạn có thể nhận được kết quả đề xuất của riêng mình<br/> ngay cả khi bạn không chọn tất cả 4 loại MBTI!","Anda bisa mendapatkan hasil rekomendasi sendiri<br/> meskipun Anda tidak memilih keempat tipe MBTI!","คุณสามารถรับผลการแนะนำของคุณเองได้<br/> แม้ว่าคุณจะไม่ได้เลือก MBTI ทั้ง 4 ประเภทก็ตาม!","Вы можете получить свои собственные персональные рекомендации,<br/> даже если не выберете все 4 типа MBTI!","","","","","","","","","","","","","","","",""
"","SubHeader_Detail","* QR을 핸드폰으로 찍으시면 길을 안내해드려요","* Scan the QR with your phone. We’ll guide you","* スマホでQRを読み取ってください。ご案内します","* 用手机扫QR码，我们导航","Quét QR để được chỉ đường.","สแกน QR เพื่อดูเส้นทางค่ะ","* Отсканируйте QR-код телефоном, и мы укажем вам дорогу.","Scan QR untuk panduan jalan.","","","","","","","","","","","","","","","",""
"","SubHeader_Detail_Event","* QR코드로 이벤트의 상세정보를 확인하세요","* Scan the QR code for event details","* QRコードでイベントの詳細を確認してください","* 扫描二维码查看活动详情","Quét QR xem chi tiết sự kiện.","สแกน QR เพื่อดูรายละเอียดค่ะ","* Отсканируйте QR-код, чтобы узнать подробности о мероприятии.","Scan QR untuk detail acara.","","","","","","","","","","","","","","","",""
"","SubHeader_TaxFree","*TaxFree 리펀드 기능을 통해 공항하는 업무를 줄여 드립니다. 
  상점에서 받은 영수증을 준비하시고 언어를 선택해보세요  ","*The Tax-Free refund reduces what you need to do at the airport.
  Prepare your receipt and choose your language.","*TaxFree返金で空港手続きが簡素化されます。レシートを用意して言語を選択してください。","*TaxFree退税功能可以减少您在机场办理的手续。
  请准备好商店给您的收据，并选择语言","Hoàn thuế nhanh, giảm thủ tục tại sân bay.
Hãy chuẩn bị hóa đơn và chọn ngôn ngữ.","ลดขั้นตอนที่สนามบินด้วยการคืนภาษี
เตรียมใบเสร็จให้พร้อมแล้วเลือกภาษาค่ะ","* Функция возврата налога Tax-Free сэкономит ваше время в аэропорту.\n Пожалуйста, подготовьте чек, полученный в магазине, и выберите язык.","Refund TaxFree kurangi antrean bandara.
Siapkan struk toko dan pilih bahasa Anda.","","","","","","","","","","","","","","","",""
"","Search_NoContent","* 검색하신 단어는 해당 장소나 업체가 존재하지 않습니다. ","No places or businesses match your search.","検索した単語に該当する場所や店舗はありません。","您搜索的词条没有对应的地点或商户。","Không tìm thấy địa điểm hoặc cửa hàng.","ไม่พบสถานที่หรือร้านค้าที่ค้นหาค่ะ","* По вашему запросу такое место или компания не существуют.","Tempat atau toko tidak ditemukan.","","","","","","","","","","","","","","","",""
"","ToStayOnlySubTitle","* 제주도에는 다양한 종류의 숙박이 가능합니다. ","","","","","","","","","","","","","","","","","","","","","","",""
"","ToStayOnlySubTitle2","* 아래 리스트를 클릭하시면 상세한 정보를 얻을 수 있어요 ","* Click the list below for details.","* 下のリストをクリックすると詳細情報が見られます。","* 点击下方列表即可查看详细信息。","Nhấn vào danh sách dưới đây để xem thông tin chi tiết.","คลิกที่รายการด้านล่างเพื่อดูข้อมูลเพิ่มเติมค่ะ","* Нажмите на список ниже, чтобы получить подробную информацию.","Klik daftar di bawah ini untuk info lebih detail.","","","","","","","","","","","","","","","",""
"","Taxfree_header1","텍스리펀드 서비스를 통해 텍스를 환급해가세요  ","","","","","","","","","","","","","","","","","","","","","","",""
"","Taxfree_header2","텍스프리 가맹점을 무상으로 신청하세요","","","","","","","","","","","","","","","","","","","","","","",""
"","Taxfree_Introduce","텍스프리 소개","About Tax-Free","免税サービス案内","免税服务介绍","Giới thiệu Tax Free","แนะนำแท็กซ์ฟรี (Tax Free)","О системе Tax-Free","Panduan Tax Free","","","","","","","","","","","","","","","",""
"","Taxfree_desc1","텍스리펀드 서비스를 통해 텍스를 환급해가세요  ","","","","","","","","","","","","","","","","","","","","","","",""
"","Taxfree_desc2","외국인 관광객이 물품을 구입하고 출국하는 경우, 
여행 중에 구매한 물품의  일정액 부가가치세를 돌려주는
외국인 대상 세금 환급 제도로서 외국인 편의 향상을 위한 필수 서비스","","","","","","","","","","","","","","","","","","","","","","",""
"","Taxfree_Apply","세금 환급 신청","Tax-Free","免税申請","申请退税","Hoàn thuế","ขอคืนภาษี","Заявка на возврат налога","Pengajuan Refund Pajak","","","","","","","","","","","","","","","",""
"","Taxfree_Enroll","텍스프리 가맹점 신청","Apply Tax-Free","免税加盟店申請","申请免税加盟店","Đăng ký cửa hàng ","สมัครร้านค้าสมาชิก","Регистрация торговой точки","Pendaftaran Merchant","","","","","","","","","","","","","","","",""
"","Exchange_Header","* 제주도에 오신걸 환영합니다. 오늘의 환율 정보입니다. ","","","","","","","","","","","","","","","","","","","","","","",""
"","Exchange_tab_1","환율 계산기","","","","","","","","","","","","","","","","","","","","","","",""
"","Exchange_tab_2","실시간 환율","","","","","","","","","","","","","","","","","","","","","","",""
"","Exchange_desc_1","기준 환율","","","","","","","","","","","","","","","","","","","","","","",""
"","Exchange_desc_2","금액","","","","","","","","","","","","","","","","","","","","","","",""
"","Exchange_desc_3","환전","","","","","","","","","","","","","","","","","","","","","","",""
"","LocalCurrency_Header","지역화폐","","","","","","","","","","","","","","","","","","","","","","",""
"","LocalCurrency_SubHeader","제주도에서 사용할 수 있는 지역화폐 입니다.","","","","","","","","","","","","","","","","","","","","","","",""
"","LocalCurrency_Tab_1","온누리상품권","","","","","","","","","","","","","","","","","","","","","","",""
"","LocalCurrency_Tab_2","탐나는전","","","","","","","","","","","","","","","","","","","","","","",""
"","LocalCurrency_desc_1","온누리상품권이란?","","","","","","","","","","","","","","","","","","","","","","",""
"","LocalCurrency_desc_2","전국 16개 금융기관에서 5천원, 1만원, 3만원권 단위로 구매하여 사용하는 온누리상품권","","","","","","","","","","","","","","","","","","","","","","",""
"","LocalCurrency_desc_3","지류상품권 권종","","","","","","","","","","","","","","","","","","","","","","",""
"","LocalCurrency_desc_4","디지털 온누리상품권이란?","","","","","","","","","","","","","","","","","","","","","","",""
"","LocalCurrency_desc_5","디지털 온누리상품권 앱 설치 후 기존 갖고 있는 카드를 등록하고 금액 충전 후, 실물카드 또는 QR코드 결제 방식으로 이용 가능한 온누리상품권","","","","","","","","","","","","","","","","","","","","","","",""
"","LocalCurrency_desc_6","상품권 금액의 10% 할인가로 충전 가능! 최대 보유한도금액은 200만원입니다.","","","","","","","","","","","","","","","","","","","","","","",""
"","LocalCurrency_desc_7","※ 단, 예산소진 상황에 따라 특별판매 내용 및 기간이 변경될 수 있습니다.","","","","","","","","","","","","","","","","","","","","","","",""
"","LocalCurrency_desc_8","온누리상품권 사용처","","","","","","","","","","","","","","","","","","","","","","",""
"","LocalCurrency_desc_9","온누리상품권 가맹점 스티커가 있는 곳에서 사용이 가능합니다.","","","","","","","","","","","","","","","","","","","","","","",""
"","LocalCurrency_desc_10","탐나는전이란?","","","","","","","","","","","","","","","","","","","","","","",""
"","LocalCurrency_desc_11","지역 내 소비 진작을 통한 지역상권 활성화와 지역자금의 선순환을 위해 제주특별자치도가 발행한 제주 전용 지역화폐입니다. 제주도 내 가맹점에서만 사용할 수 있는 지역화폐로, 대형마트·기업형 슈퍼마켓·유흥 및 사행성 업소·일부 직영 프랜차이즈 매장을 제외한 IC 카드 단말기를 사용하는 가맹점에서 이용 가능합니다. 또한 탐나는전 앱을 통해 언제 어디서나 간편하게 충전하고 사용 내역과 잔액을 편리하게 관리할 수 있습니다.","","","","","","","","","","","","","","","","","","","","","","",""
"","LocalCurrency_desc_12","상품권 권종","","","","","","","","","","","","","","","","","","","","","","",""
"","LocalCurrency_desc_13","누구나 신청 가능하나요?","","","","","","","","","","","","","","","","","","","","","","",""
"","LocalCurrency_desc_14","제주도민뿐만 아니라 제주를 방문하는 관광객도 신청 가능합니다. 만 14세 이상 누구나 이용 가능한 제주 전용 지역화폐로, 제주 내 소비를 통해 지역상권 활성화와 지역경제 선순환에 함께 참여할 수 있습니다. 탐나는전 가맹점에서 사용 시 다양한 혜택을 받을 수 있습니다. 신청방법은 탐나는전 앱 회원가입 후 카드 신청 또는 지정 발급처 방문을 통해 신청할 수 있습니다. 발급된 카드는 앱에서 충전 후 제주 지역 내 가맹점에서 사용할 수 있습니다.","","","","","","","","","","","","","","","","","","","","","","",""
"","LocalCurrency_desc_15","탐나는전 사용처","","","","","","","","","","","","","","","","","","","","","","",""
"","LocalCurrency_desc_16","제주 지역 내 음식점·카페·전통시장·소상공인 매장 등 IC 카드 단말기를 사용하는 대부분의 가맹점에서 이용 가능합니다.","","","","","","","","","","","","","","","","","","","","","","",""
"","Province_1","서울","Seoul","そうる","首尔","Seoul","Seoul","Сеул","Seoul","","","","","","","","","","","","","","","",""
"","Province_2","경기도","Gyeonggi","きょんぎど","京畿道","gyeonggi-do","Kota Gyeonggi","Кёнгидо","Gyeonggi-do","","","","","","","","","","","","","","","",""
"","Province_3","인천","Incheon","いんちょん","仁川","Incheon","Incheon","Инчхон","Incheon","","","","","","","","","","","","","","","",""
"","Province_4","강원도","Gangwon","かんうぉんど","江原道","Gangwon-do","Gangwon-do","Канвондо","Gangwon-do","","","","","","","","","","","","","","","",""
"","Province_5","충청남도","Chungcheongnam","ちゅんちょんなむど","忠清南道","Chungcheongnam-do","Chungcheongnam-do","Чхунчхоннамдо","Chungcheongnam-do","","","","","","","","","","","","","","","",""
"","Province_6","세종","Sejong","せじょん","世宗","Sejong","Sejong","Седжон","Sejong","","","","","","","","","","","","","","","",""
"","Province_7","대전","Daejeon","てじょん","大田","Daejeon","Daejeon","Тэджон","Daejeon","","","","","","","","","","","","","","","",""
